"IDCNTRY","YVar","EqVar","n0","nUsed","coef","se","t","dof","pVal","r2"
"Abu Dhabi, UAE","erea","(Intercept)",3980,1557,447.600052423315,4.81880771774948,92.8860578467648,"96.3643362322713",0,0.104356351608651
"Abu Dhabi, UAE","erea","en11madz_d_clicked1",3980,1557,-86.0447305416933,7.50286397990156,-11.4682514266802,"92.6981281186043",1.77965508440032e-19,0.104356351608651
"Abu Dhabi, UAE","erea","(Intercept)",3980,1547,443.993607370427,4.95643481760889,89.5792285602216,"84.9541821894814",0,0.0569810325204359
"Abu Dhabi, UAE","erea","en11radz_d_clicked1",3980,1547,-79.4384605778724,10.9106889325738,-7.28079235589875,"118.573027094936",3.94985583107661e-11,0.0569810325204359
"Abu Dhabi, UAE","erea","(Intercept)",3980,1576,453.460839068134,4.49884464282032,100.794954053772,"55.266952771393",0,0.150171284097324
"Abu Dhabi, UAE","erea","en11badz_d_clicked1",3980,1576,-98.1089726204282,7.60226377327705,-12.9052313292909,"104.503991861921",2.32642898292811e-23,0.150171284097324
"Abu Dhabi, UAE","erea","(Intercept)",3980,1566,447.680101844108,4.66005134245046,96.0676329391465,"86.3335599128875",0,0.133350712463585
"Abu Dhabi, UAE","erea","en11zadz_d_clicked1",3980,1566,-94.1831368456793,7.31347969128041,-12.8780198785498,"103.223509551861",3.32538877421799e-23,0.133350712463585
"Abu Dhabi, UAE","erea","(Intercept)",3980,1575,446.329076628376,4.93546111022173,90.4331057748573,"80.4046578544993",0,0.117556922638607
"Abu Dhabi, UAE","erea","en11tadz_d_clicked1",3980,1575,-93.7468271053005,9.95804852880798,-9.41417656623153,"88.7589264094038",5.33860521796844e-15,0.117556922638607
"Dubai, UAE","erea","(Intercept)",7521,2964,534.983948334889,1.84536969236921,289.906109625135,"143.40338282874",0,0.020698042375996
"Dubai, UAE","erea","en11madz_d_clicked1",7521,2964,-39.9145434700885,7.35812375936843,-5.42455451626088,"36.4795879501472",3.93281835337886e-06,0.020698042375996
"Dubai, UAE","erea","(Intercept)",7521,2998,533.492442957806,2.02988134083441,262.819521627066,"109.130028551638",0,0.0187168793769174
"Dubai, UAE","erea","en11radz_d_clicked1",7521,2998,-43.8083524725459,9.44550078854309,-4.6380126849053,"61.4673772516622",1.88788979078985e-05,0.0187168793769174
"Dubai, UAE","erea","(Intercept)",7521,2960,537.041856457149,1.64199150114926,327.067378900112,"130.810036450997",0,0.0674018045110652
"Dubai, UAE","erea","en11badz_d_clicked1",7521,2960,-76.9976008691159,6.44508113353926,-11.9467232876917,"110.690463644773",1.23526337648748e-21,0.0674018045110652
"Dubai, UAE","erea","(Intercept)",7521,2973,531.225294632922,2.07289603707583,256.272039278103,"25.3018718457604",0,0.0709739922959419
"Dubai, UAE","erea","en11zadz_d_clicked1",7521,2973,-84.8390415338795,7.73504881775138,-10.9681326560189,"56.5859672793765",1.2571043544022e-15,0.0709739922959419
"Dubai, UAE","erea","(Intercept)",7521,2981,530.806961179398,1.97780317178816,268.3820962323,"49.8512478988346",0,0.0384014045453604
"Dubai, UAE","erea","en11tadz_d_clicked1",7521,2981,-69.9210516918905,10.2416552888885,-6.82712410441605,"103.929969202304",5.98022458977611e-10,0.0384014045453604
